iter	Accuracy	MultiClass
0	0.9717528592	0.6882433127
1	0.9810185422	0.4706776471
2	0.9885086907	0.334081805
3	0.9891108824	0.2499562501
4	0.9912821874	0.1887409291
5	0.9920131986	0.1459173993
6	0.9930173689	0.1146888975
7	0.9945166402	0.08980105902
8	0.9948937861	0.07238113154
9	0.9953609503	0.05930416429
10	0.9954276881	0.04913861374
11	0.9955704758	0.04124840189
12	0.9957831054	0.03538075002
13	0.9959119248	0.03100684954
14	0.9960422962	0.02720474951
15	0.9961540431	0.02452466144
16	0.9961975003	0.02232901799
17	0.9962269891	0.02018248871
18	0.9963092472	0.01855268796
19	0.9963433921	0.01768497009
20	0.9964334105	0.01664156979
21	0.9965901666	0.01562093508
22	0.9965808543	0.01506237803
23	0.9966584564	0.01452279295
24	0.9966693207	0.0138936489
25	0.9967779635	0.0134789387
26	0.9968121084	0.01325144188
27	0.9968400451	0.01287159267
28	0.9968912625	0.01239775967
29	0.9969052308	0.01218733315
30	0.9969611043	0.01179837944
31	0.9969812808	0.01163783872
32	0.996987489	0.01152345204
33	0.9969952492	0.01138542586
34	0.9969797288	0.01128498473
35	0.9970309461	0.01108116661
36	0.9970418104	0.01096541056
37	0.9970744033	0.01078671532
38	0.9970744033	0.01061407403
39	0.997061987	0.01050627484
40	0.9970961318	0.01036959921
41	0.9970992359	0.01031944269
42	0.9971038921	0.01025949422
43	0.9971069961	0.01017915894
44	0.9971085482	0.0100243104
45	0.9971101002	0.009926591089
46	0.9971147563	0.00982018805
47	0.9971225165	0.009750033236
48	0.9971582135	0.009643287424
49	0.9972125349	0.009573556311
50	0.9972280553	0.00943278854
51	0.9972280553	0.009300230749
52	0.9972358155	0.009219924103
53	0.9972389196	0.009145090987
54	0.9972622002	0.009087301244
55	0.9972870329	0.009041927734
56	0.9972947931	0.008996825184
57	0.9973056573	0.0088204099
58	0.9973196257	0.008749013588
59	0.9973242818	0.008672800933
60	0.9973413543	0.00864017287
61	0.9973413543	0.008596738697
62	0.9973553226	0.008540434069
63	0.9973568747	0.008452250581
64	0.9973615308	0.008324500137
65	0.9973661869	0.008270150871
66	0.9973754992	0.008245528319
67	0.9973848114	0.008197696673
68	0.9974018839	0.008152297791
69	0.9974251645	0.008102846491
70	0.9974499971	0.008071147507
71	0.9974531012	0.008044572499
72	0.9974499971	0.007987919465
73	0.9974624135	0.007949559943
74	0.9974624135	0.007927238049
75	0.9974763818	0.007905154192
76	0.9974965583	0.00787039168
77	0.9974919022	0.00785885801
78	0.9974981104	0.007842986591
79	0.9975027665	0.007802229291
80	0.9974996624	0.007748006576
81	0.9975074226	0.0077013198
82	0.997522943	0.007664776777
83	0.9975353594	0.007642523706
84	0.9975384634	0.007626685858
85	0.9975415675	0.00759488893
86	0.99755864	0.007572415302
87	0.9975632961	0.007558448739
88	0.9975632961	0.007523467118
89	0.9975648481	0.007456757592
90	0.9975710563	0.007429194134
91	0.9975943369	0.007404287911
92	0.9976114094	0.007381711244
93	0.9976083053	0.007371226858
94	0.9976098573	0.007331071838
95	0.9976207216	0.00731340811
96	0.9976222736	0.007291583021
97	0.9976315859	0.007279362824
98	0.9976393461	0.007257593893
99	0.9976377941	0.007234521054
100	0.9976253777	0.007211776875
101	0.9976393461	0.007195373215
102	0.9976548665	0.007171450705
103	0.9976533145	0.00716087928
104	0.99763469	0.007121173695
105	0.9976502104	0.007104667422
106	0.9976688349	0.007077075115
107	0.997673491	0.007059866613
108	0.9976874594	0.007051520756
109	0.9976890114	0.007037569709
110	0.9976967716	0.007015826926
111	0.9976983236	0.007000818628
112	0.9977076359	0.00694579323
113	0.99771074	0.006910601855
114	0.99771074	0.006898033306
115	0.997713844	0.006870325591
116	0.9977029798	0.006851053239
117	0.9977278124	0.006833387828
118	0.9977278124	0.006825292345
119	0.99771074	0.006815703459
120	0.9977231563	0.006795105987
121	0.9977433328	0.006771098183
122	0.9977386767	0.00675257689
123	0.9977464369	0.006744698541
124	0.9977573012	0.006736877707
125	0.9977681655	0.006721451521
126	0.9977697175	0.006706334097
127	0.9977728216	0.006701302882
128	0.9977697175	0.006694719353
129	0.9977681655	0.006685036841
130	0.9977743736	0.006676325423
131	0.9977650614	0.006667347578
132	0.9977728216	0.00665962574
133	0.9977759257	0.006645277973
134	0.9977836859	0.006634491237
135	0.9977821338	0.006624583999
136	0.9977961022	0.006619147744
137	0.9978054144	0.006589204937
138	0.9978162787	0.006566357224
139	0.9978380073	0.00654856585
140	0.9978380073	0.00654149291
141	0.9978333512	0.006522697159
142	0.9978333512	0.006503750979
143	0.997827143	0.006498754441
144	0.9978426634	0.006492971545
145	0.9978488716	0.006484826256
146	0.9978473195	0.006476588796
147	0.9978504236	0.006468656347
148	0.9978612879	0.006455393153
149	0.9978690481	0.006450734963
150	0.9978690481	0.006445924586
151	0.9978612879	0.006437824508
152	0.9978550798	0.006432195088
153	0.99786284	0.006425285916
154	0.997864392	0.00642223546
155	0.9978830165	0.006406590637
156	0.9978907767	0.00640279357
157	0.9978876726	0.006398091224
158	0.9978923287	0.006394704893
159	0.9978954328	0.006392388157
160	0.9978985369	0.006386211903
161	0.9978969849	0.006382132588
162	0.9978923287	0.0063711963
163	0.9978923287	0.006359201316
164	0.9978783604	0.006343768497
165	0.9978969849	0.006340095323
166	0.9978969849	0.006335937953
167	0.997901641	0.0063240008
168	0.997903193	0.006319240634
169	0.9979094012	0.006313601469
170	0.9979125053	0.006309987309
171	0.9979218175	0.006289346897
